first_name,last_name,price,above_100
Michael,Smith,153.7056177,TRUE
Kevin,Oliver,190.3976967,TRUE
Nicholas,Mejia,13.52272289,FALSE
Phillip,Logan,169.7231774,TRUE
Jamie,Jackson,299.1846576,TRUE
Thomas,Alvarez,72.23090551,FALSE
Kaitlin,Lawson,116.9434704,TRUE
Carlos,Wagner,268.2158202,TRUE
Christopher,Anderson,45.61401189,FALSE
Roberto,Sparks,113.7675985,TRUE
Julie,Oneal,214.0692547,TRUE
Megan,Friedman,240.3518353,TRUE
Cheryl,Taylor,96.58849728,FALSE
Jeffrey,Hatfield,241.5103666,TRUE
James,Phillips,18.9820537,FALSE
Jessica,Moore,128.9224193,TRUE
Eric,Richards,79.96034999,FALSE
Rebecca,Mitchell,240.7557103,TRUE
Anna,Patrick,158.13197,TRUE
Eric,Schmidt,197.3438304,TRUE
Mark,Campbell,156.8947774,TRUE
Taylor,Oconnell,190.5868648,TRUE
Debra,Peters,70.77282649,FALSE
Richard,Anderson,99.64762699,FALSE
William,Russell,201.2067577,TRUE
Ryan,Mcdaniel,245.9720704,TRUE
Jacqueline,Frazier,191.7286603,TRUE
Steven,Stuart,32.13545499,FALSE
Emily,Rodriguez,90.35267623,FALSE
Ryan,Perez,28.24313981,FALSE
Lauren,Hahn,287.3152387,TRUE
Megan,Lopez,127.4434204,TRUE
Matthew,Lucero,194.0146142,TRUE
Joseph,Perez,52.96715715,FALSE
Kimberly,Wright,153.6378606,TRUE
Donald,Braun,16.16466094,FALSE
Savannah,Reese,156.4062563,TRUE
Leslie,Wiggins,65.73844854,FALSE
Deanna,Gonzalez,26.46654614,FALSE
Derrick,Brown,22.81013853,FALSE
Meghan,Davis,116.3037504,TRUE
Faith,Edwards,163.6350438,TRUE
Stephanie,Morgan,160.7615774,TRUE
Laura,Vargas,17.12739612,FALSE
Caleb,Singh,55.99219306,FALSE
Cassandra,Andrade,189.3732231,TRUE
Robert,Hall,183.8510853,TRUE
Kenneth,Hill,6.341114311,FALSE
David,Brown,136.8591472,TRUE
Sarah,Lewis,237.1228892,TRUE
Stephen,Meyers,261.2785989,TRUE
Victor,Becker,71.86420397,FALSE
Brad,Huff,150.7929287,TRUE
Thomas,Sanchez,18.39675475,FALSE
Michael,Chapman,229.9602555,TRUE
Stephen,Lam,89.72241118,FALSE
Theresa,Wells,80.07481776,FALSE
Richard,Barrera,55.20716243,FALSE
Kelly,Boyle,237.0515981,TRUE
Alexander,Richardson,21.98915208,FALSE
James,Hicks,177.0515297,TRUE
Todd,Simon,93.74886446,FALSE
Jason,Meyer,114.0768801,TRUE
Matthew,Moore,150.4707103,TRUE
Lindsay,Rivera,108.1302862,TRUE
Michael,Peterson,253.4940966,TRUE
Jennifer,Martin,193.1962602,TRUE
Martin,Solomon,186.44926,TRUE
Rebecca,Quinn,72.46973743,FALSE
Kerry,Branch,9.474332966,FALSE
Leslie,Ruiz,219.3292641,TRUE
Joseph,Howard,86.76006819,FALSE
Rebecca,Wright,233.5123787,TRUE
Jacqueline,Phillips,266.4418808,TRUE
Wesley,Erickson,134.5999692,TRUE
Janet,West,225.8993827,TRUE
James,Barnett,237.5878966,TRUE
Eric,Scott,252.8316303,TRUE
James,Jones,250.7173487,TRUE
Joshua,Baker,87.85407145,FALSE
Kathleen,Baker,260.1202045,TRUE
Michael,Clark,260.3821386,TRUE
Anne,Richards,214.576803,TRUE
Renee,Williams,273.244834,TRUE
Derek,Thomas,128.0732518,TRUE
Robert,White,15.36006275,FALSE
Teresa,Figueroa,157.0536374,TRUE
Ashley,Murphy,117.9457723,TRUE
Laura,Peterson,227.6123872,TRUE
Brian,Cardenas,96.53388242,FALSE
Dana,Conrad,12.35802683,FALSE
Kathleen,Deleon,123.7719434,TRUE
Ebony,Garcia,243.754614,TRUE
Johnathan,Allen,8.375005469,FALSE
Laura,Faulkner,0.172930056,FALSE
Kirk,Pearson,9.303532223,FALSE
Joseph,Bonilla,44.2075727,FALSE
Christina,Moore,121.1085131,TRUE
Gary,Barber,109.5760422,TRUE
Laura,Diaz,1.192317589,FALSE
Jerry,Stuart,222.1184712,TRUE
Brianna,Griffith,200.530082,TRUE
Kenneth,Lopez,56.49118553,FALSE
Wesley,Krause,115.9217821,TRUE
Derek,Sullivan,199.9901641,TRUE
Brian,Johnson,202.850954,TRUE
Monica,Mcdonald,190.9497467,TRUE
Christine,Peterson,144.0482779,TRUE
Brianna,Ramirez,196.1333418,TRUE
Robert,Decker,71.98489152,FALSE
Michael,Bryant,82.40541955,FALSE
Jamie,Silva,161.7920788,TRUE
Steven,Jones,96.06536657,FALSE
Christopher,Bautista,25.7526185,FALSE
Elizabeth,Stein,255.6515653,TRUE
Brandi,Werner,297.9637678,TRUE
Derrick,Jones,167.9345937,TRUE
Michelle,Price,80.72808372,FALSE
Kara,Silva,32.088137,FALSE
Lisa,Cox,33.65138701,FALSE
Jonathan,Armstrong,14.57035663,FALSE
Randy,Rodriguez,178.0077151,TRUE
Amber,Payne,124.4776004,TRUE
Patricia,Moore,55.82247702,FALSE
Barbara,Krueger,60.73961436,FALSE
Susan,Colon,191.5557109,TRUE
Ryan,Morgan,296.2379031,TRUE
Chad,Willis,8.733980598,FALSE
Brian,Curtis,154.5553092,TRUE
Stephanie,Jones,257.3034447,TRUE
Jeffrey,Garcia,242.1753175,TRUE
Erik,Walker,167.3473741,TRUE
Steven,Murray,179.8138796,TRUE
Samuel,Simmons,38.36117241,FALSE
Brian,Brown,100.039538,TRUE
Barbara,Brown,223.02702,TRUE
Monica,Oconnor,27.82578051,FALSE
Jacob,Yang,54.06984636,FALSE
Jennifer,Roberts,172.7932745,TRUE
Ashley,Schultz,171.1870001,TRUE
Elizabeth,Swanson,228.4362989,TRUE
Jonathan,Lawrence,36.77728915,FALSE
Linda,Rodriguez,175.736522,TRUE
Molly,Tate,192.7650925,TRUE
Patrick,Mosley,20.68179732,FALSE
Anita,Nelson,98.2563019,FALSE
Susan,Harris,62.12362274,FALSE
John,Conrad,216.3613773,TRUE
Peggy,Johnson,219.2847921,TRUE
Timothy,Allen,199.0109939,TRUE
Susan,Hansen,90.74580755,FALSE
Linda,Woods,226.942016,TRUE
Susan,Herrera,175.4205367,TRUE
Linda,White,211.9963589,TRUE
Andrew,Matthews,287.6104984,TRUE
Lisa,Richardson,185.5276885,TRUE
Jennifer,Dixon,172.8038862,TRUE
Daniel,James,6.650911434,FALSE
Kyle,Chaney,129.4088432,TRUE
Erin,Kennedy,91.86979408,FALSE
Allison,Jones,50.92956508,FALSE
Jason,Lopez,182.3514574,TRUE
Cameron,Burton,73.50561371,FALSE
Joe,Cook,58.0149289,FALSE
Robert,Miller,268.1107296,TRUE
Olivia,Martin,82.34771286,FALSE
Manuel,Long,94.22695027,FALSE
Richard,Villanueva,75.5044878,FALSE
Taylor,Jones,62.18273963,FALSE
Catherine,Simmons,136.5935694,TRUE
Samantha,Miranda,120.1573107,TRUE
Sarah,Brown,298.4329596,TRUE
Jerry,Clark,243.5619902,TRUE
Briana,Morris,66.29706805,FALSE
Michelle,Schneider,131.8021648,TRUE
Alyssa,Kim,211.2511958,TRUE
Courtney,Williams,232.4465591,TRUE
Rebekah,Gonzalez,193.3837703,TRUE
Cameron,Gay,143.6770259,TRUE
Jose,Martinez,80.93405105,FALSE
Gabrielle,Todd,173.9815833,TRUE
Adrian,Price,133.078861,TRUE
James,Daniels,270.0463735,TRUE
Henry,Huffman,184.9869926,TRUE
Beth,Murphy,24.76246353,FALSE
Kevin,Haynes,115.2254767,TRUE
Darryl,Deleon,204.3763418,TRUE
Jeffrey,Wells,264.9241843,TRUE
John,Hicks,252.8243925,TRUE
Pamela,Stanley,166.4772266,TRUE
Frank,Gardner,247.7336974,TRUE
Eric,Kennedy,59.87939535,FALSE
Michael,Buchanan,84.84694551,FALSE
Brooke,Johnson,169.842186,TRUE
Joseph,Alvarado,43.63467789,FALSE
Dawn,Ross,98.64511088,FALSE
Christina,Hammond,48.76616516,FALSE
Adrian,Richmond,3.975889905,FALSE
Elizabeth,Gardner,74.14070427,FALSE
Melissa,Wood,137.5704052,TRUE
Matthew,Nelson,240.5538866,TRUE
Janet,Gross,6.593436831,FALSE
Michael,Murphy,259.0641083,TRUE
Samuel,Davis,197.0367286,TRUE
James,Garcia,132.019847,TRUE
Carolyn,Glover,288.2201261,TRUE
Jonathan,Singleton,277.8925688,TRUE
Jennifer,Rodriguez,266.9824165,TRUE
Robert,Moore,25.25347246,FALSE
Kelly,Rogers,203.4085501,TRUE
Kelly,Rodriguez,161.6919893,TRUE
Michael,Fisher,3.421642628,FALSE
Lorraine,Shaw,276.2723928,TRUE
Steven,White,37.2849008,FALSE
Joy,Long,216.5459182,TRUE
Brandon,Riggs,8.330686218,FALSE
Raymond,Henderson,212.4604653,TRUE
Kenneth,Wright,84.45131708,FALSE
Katelyn,Sloan,84.36432198,FALSE
Jonathan,Robinson,142.1045999,TRUE
Gina,Morales,154.7266329,TRUE
Rachel,Martinez,100.9771245,TRUE
Nicole,Mcgee,211.9572214,TRUE
Danielle,Hunter,166.4771534,TRUE
Dillon,Baker,229.8802541,TRUE
Steven,Lane,251.3015313,TRUE
Sandra,Cook,129.4083688,TRUE
Heather,Cardenas,68.71986146,FALSE
Kyle,Robinson,40.789742,FALSE
James,Rodriguez,278.5839619,TRUE
John,Robertson,249.6891636,TRUE
Melissa,Smith,9.02944651,FALSE
Sarah,Oneal,89.01612989,FALSE
Austin,Mcdowell,98.91948453,FALSE
Marie,Taylor,126.4095272,TRUE
Teresa,Garrett,201.3569513,TRUE
Kelly,Perez,249.9633227,TRUE
Mary,Odom,94.71141448,FALSE
Stacy,Hansen,38.16867181,FALSE
Sara,Lopez,204.6519742,TRUE
Arthur,Gibson,63.21726831,FALSE
Jennifer,Ortiz,105.0355143,TRUE
Amanda,Davis,200.2859627,TRUE
Tina,Fitzpatrick,129.1938775,TRUE
Andrea,Page,138.8235219,TRUE
Wayne,Reeves,172.4005071,TRUE
James,Sullivan,46.20312463,FALSE
John,Hernandez,193.7106627,TRUE
Tiffany,Barnett,271.7312051,TRUE
Jessica,Watts,58.75572391,FALSE
Katherine,Brennan,50.00288911,FALSE
Nathan,Nielsen,23.30866391,FALSE
Patricia,Davis,171.7762592,TRUE
Ricardo,Davies,170.0373779,TRUE
Matthew,Lawson,199.9675868,TRUE
Christopher,Miller,179.2409523,TRUE
Charles,Mendoza,157.2561504,TRUE
Jack,Lin,110.6184773,TRUE
Michelle,Jacobs,147.4623228,TRUE
Amber,Hopkins,289.4506193,TRUE
Christine,Lara,218.3912477,TRUE
Nancy,Garcia,141.3853432,TRUE
Lindsey,Owens,264.6461921,TRUE
Lisa,Brewer,43.02463642,FALSE
Alex,Rhodes,264.2776739,TRUE
Daniel,Bennett,157.037661,TRUE
Susan,Robinson,268.3048564,TRUE
Christopher,Olson,260.0251938,TRUE
Jon,Roach,129.6905747,TRUE
Michael,Robinson,38.28658602,FALSE
Rodney,Arellano,206.033049,TRUE
Alicia,Wong,250.4448737,TRUE
Jesse,Singh,147.5234691,TRUE
Nicole,Smith,64.95829168,FALSE
Dwayne,Snyder,35.8393188,FALSE
Marcus,Rice,96.59177813,FALSE
Ashley,Dixon,87.74147719,FALSE
Erica,Nelson,91.27947021,FALSE
Anna,Valdez,202.480179,TRUE
Marco,Pierce,228.7819172,TRUE
Nicole,Henry,111.771676,TRUE
Melissa,David,125.7463322,TRUE
Patricia,Moreno,153.2979046,TRUE
Kevin,Woodard,47.11087611,FALSE
Adam,Bailey,130.2098795,TRUE
Carrie,Henson,95.32864041,FALSE
Richard,Martin,31.98809588,FALSE
Whitney,Reed,63.47690471,FALSE
Michael,Snyder,259.2479069,TRUE
Dana,Molina,280.0939625,TRUE
Justin,Decker,9.919029461,FALSE
Cristina,Gray,74.33697802,FALSE
Mark,Nguyen,95.40654703,FALSE
Michael,Johnson,283.6151045,TRUE
Nicholas,Clark,229.5348391,TRUE
Todd,Wheeler,239.3270019,TRUE
Linda,Woods,31.94347823,FALSE
Alan,Peterson,113.2646465,TRUE
Christina,Pennington,225.692998,TRUE
Jennifer,Baldwin,2.031104135,FALSE
Jake,Oliver,277.3697463,TRUE
Krystal,Reilly,76.1506024,FALSE
Jacob,Grant,94.85835916,FALSE
Malik,Wright,204.1682559,TRUE
Gabrielle,Johnson,24.81047258,FALSE
Anne,Howard,11.21869422,FALSE
Trevor,Gutierrez,177.2231931,TRUE
Caleb,Morales,120.9912746,TRUE
Jennifer,Hernandez,256.7797683,TRUE
Mark,Montes,247.9216008,TRUE
Matthew,Peck,217.3291894,TRUE
James,Dominguez,69.51063989,FALSE
Jonathan,Mclaughlin,201.9243212,TRUE
Melissa,Vega,56.22834208,FALSE
Renee,Ellis,17.3682627,FALSE
Mark,Schmidt,90.18202643,FALSE
Anthony,Baker,227.8084055,TRUE
Amanda,Perkins,110.2957815,TRUE
Lisa,Garcia,198.8718148,TRUE
Jennifer,Sullivan,183.4574709,TRUE
Jeremy,Wright,106.8642447,TRUE
Tracy,Frazier,221.6818866,TRUE
Kathryn,Cardenas,258.4750606,TRUE
Robert,Wheeler,1.700381981,FALSE
John,Gonzalez,234.4591462,TRUE
Thomas,Gordon,257.3822364,TRUE
Jacob,Mcintyre,278.0845555,TRUE
Charles,Melendez,114.1374846,TRUE
Angel,Johnson,201.3127312,TRUE
Derek,Stevens,139.1529653,TRUE
Cindy,Odonnell,160.0653283,TRUE
Mary,Holmes,186.3710791,TRUE
Amanda,Monroe,136.3771883,TRUE
Sara,Sanchez,195.6457444,TRUE
Dennis,Williams,171.7005786,TRUE
Emily,Mitchell,245.1188545,TRUE
Lauren,Rodriguez,17.23575522,FALSE
Jeffrey,Santiago,248.6511491,TRUE
Tony,Norton,112.864939,TRUE
Jacqueline,Choi,288.6336862,TRUE
Andrew,Mclaughlin,125.0753337,TRUE
Larry,Livingston,72.61768508,FALSE
Caitlin,Ryan,80.29029468,FALSE
Bryan,Porter,63.31039892,FALSE
Crystal,Harris,77.70547448,FALSE
Joseph,Marshall,110.6594139,TRUE
Brendan,Smith,141.4045867,TRUE
Amy,Wilson,42.65139722,FALSE
David,Clark,136.872087,TRUE
Terri,Pace,63.46936241,FALSE
Erika,Joseph,82.40041758,FALSE
Jessica,Brown,257.2743321,TRUE
Chase,Young,88.5400009,FALSE
Mitchell,Cook,291.7468644,TRUE
Paul,Allen,222.1874266,TRUE
Adam,Morales,149.3887865,TRUE
Jeffrey,Hernandez,206.8754986,TRUE
Melinda,Hamilton,250.6964665,TRUE
Michael,Miller,292.6990533,TRUE
Randall,Scott,287.9552955,TRUE
Pamela,Allison,180.831631,TRUE
Cynthia,Harrington,114.7089769,TRUE
Heidi,Brown,280.4100163,TRUE
Kathryn,Graham,294.7475785,TRUE
Samantha,Strickland,58.9597613,FALSE
Kimberly,Gilbert,42.94513178,FALSE
Laura,King,203.5720488,TRUE
Janet,Perez,183.7464281,TRUE
George,Hunt,67.29373426,FALSE
Randy,Taylor,281.5782073,TRUE
Theresa,Newman,147.3312091,TRUE
Mark,Hensley,221.2826742,TRUE
Elizabeth,Woodard,9.215002796,FALSE
Amanda,Snow,59.85221516,FALSE
Colton,Porter,70.77229473,FALSE
Barbara,Aguilar,151.2722054,TRUE
Michael,Brady,280.4915031,TRUE
Paul,Romero,275.2903899,TRUE
Donna,Little,232.4269005,TRUE
Kathleen,Ramirez,169.133593,TRUE
Caitlin,Espinoza,70.53534625,FALSE
Michael,Mccarthy,128.3417722,TRUE
Janet,Choi,283.9560213,TRUE
Michael,Moore,5.190391677,FALSE
Brian,Little,119.2532866,TRUE
Robert,Davis,5.109436915,FALSE
Miranda,Phillips,112.1004998,TRUE
Jonathan,Garrison,11.8484245,FALSE
Anthony,Guerrero,112.1278659,TRUE
Kenneth,Bryant,25.11955555,FALSE
Amy,Brown,211.7607566,TRUE
Robert,Morris,132.8386977,TRUE
Carrie,Lyons,68.2899001,FALSE
Laura,Graves,129.9263429,TRUE
Jaime,Lucas,281.9150429,TRUE
Jordan,Pearson,133.0667785,TRUE
Nicholas,Martinez,92.89085466,FALSE
Mary,Padilla,80.10421826,FALSE
Scott,Chapman,35.50265642,FALSE
Pamela,Bridges,144.6295474,TRUE
Wanda,Collins,268.2015723,TRUE
Mark,Bender,284.7878652,TRUE
Amanda,Norris,238.5092156,TRUE
Abigail,Brown,214.7430832,TRUE
Brian,Pham,181.4925279,TRUE
Jamie,Young,103.566035,TRUE
Brian,Peterson,38.04520837,FALSE
Lisa,Warren,161.4920905,TRUE
Lacey,Rosales,7.213924384,FALSE
Timothy,Nguyen,125.5987741,TRUE
Daniel,Harper,183.3412059,TRUE
Barbara,Smith,175.7266223,TRUE
Holly,Brown,262.0761771,TRUE
Wesley,Cunningham,203.7064879,TRUE
Rachel,Mason,61.41199682,FALSE
Alicia,Case,83.21400551,FALSE
Thomas,Wright,121.0262287,TRUE
Antonio,Dominguez,153.6843015,TRUE
Kelsey,Collins,82.84050842,FALSE
Michael,Hodges,160.7558101,TRUE
Elizabeth,Gutierrez,296.8770977,TRUE
Scott,Brown,179.0765284,TRUE
Melvin,Wiley,197.5206227,TRUE
Stephanie,Haas,103.9471064,TRUE
Lisa,Medina,98.31428815,FALSE
Susan,Lane,157.5607819,TRUE
William,Tran,211.4631118,TRUE
Tony,Morris,262.4684145,TRUE
Randy,Carlson,2.022629676,FALSE
Savannah,Holland,18.73685121,FALSE
Crystal,Vega,195.4269138,TRUE
Erika,Espinoza,146.8767254,TRUE
Deborah,Jones,33.06002021,FALSE
Kirsten,Williams,45.11195371,FALSE
Charles,Patel,83.30399432,FALSE
Mitchell,Pierce,15.77614742,FALSE
Misty,Ramirez,258.9911258,TRUE
Angela,West,172.2623241,TRUE
Mark,Bowman,1.222785626,FALSE
Christina,Orr,54.85043104,FALSE
Brian,Bridges,161.8777561,TRUE
Mike,Hale,251.5286632,TRUE
Amanda,Allen,298.0263097,TRUE
Robert,Hernandez,65.88481939,FALSE
Brandon,Bernard,298.8441098,TRUE
Dan,Young,145.2878658,TRUE
Jonathan,Nguyen,216.1059458,TRUE
Mary,Sandoval,265.508941,TRUE
Bryan,Clark,212.5499029,TRUE
Tina,Weaver,179.3223831,TRUE
Joseph,Huynh,12.12787062,FALSE
Kelly,Meyer,38.73669424,FALSE
Mary,Clark,286.9976999,TRUE
Sherry,Lyons,170.6008497,TRUE
Jonathan,Adams,289.7895229,TRUE
Jeremy,Henderson,6.508134318,FALSE
Edward,King,24.06968535,FALSE
Jennifer,Butler,162.2446536,TRUE
Michael,Taylor,206.1722608,TRUE
James,House,131.6344164,TRUE
Pamela,Kelley,27.22925751,FALSE
Kevin,Peters,205.6874435,TRUE
Carolyn,Sanchez,113.8708478,TRUE
Jacqueline,Johnson,185.9381153,TRUE
Aaron,Gardner,190.9208537,TRUE
Randall,Kemp,145.9191083,TRUE
Kristen,Flores,101.0430239,TRUE
Robert,Wilson,120.2049171,TRUE
John,Taylor,133.5252112,TRUE
Misty,Mckinney,200.3672862,TRUE
Craig,Smith,34.83743898,FALSE
Brianna,Long,83.56975561,FALSE
Hailey,Fisher,189.0879891,TRUE
Elizabeth,Cantrell,57.65410519,FALSE
Jennifer,Ortiz,190.9098505,TRUE
Benjamin,Conway,209.0547279,TRUE
Charles,Rose,186.9338147,TRUE
Noah,Mccarty,284.5797617,TRUE
James,Casey,291.8168626,TRUE
Hector,Stanton,208.8244196,TRUE
Dustin,Watkins,145.7490845,TRUE
Chloe,Pham,89.83293965,FALSE
Jordan,White,94.44268301,FALSE
Melissa,Reese,50.17771223,FALSE
Gary,Taylor,91.21897341,FALSE
Michele,West,8.534199297,FALSE
Jennifer,Baker,37.99363448,FALSE
Andre,Brown,183.2054624,TRUE
Joseph,Murphy,50.09158495,FALSE
Andrew,Stewart,56.67172554,FALSE
Brenda,Jones,107.3488526,TRUE
Cole,Harris,185.0349065,TRUE
Kimberly,Levy,262.9549238,TRUE
Jerry,Shannon,209.4428949,TRUE
Blake,Brown,207.5978717,TRUE
Brianna,Ford,219.9278374,TRUE
Bryan,Santiago,195.6040529,TRUE
Michelle,Walker,139.5794685,TRUE
David,Lewis,185.4726548,TRUE
Molly,Henry,42.40494173,FALSE
Michaela,Sanchez,151.7861439,TRUE
Samantha,Ramirez,269.3879781,TRUE
Matthew,Kramer,32.67900048,FALSE
Stephanie,Marquez,12.14656879,FALSE
Maria,Short,6.141360759,FALSE
Sandra,Hawkins,267.8412836,TRUE
James,Copeland,15.22065754,FALSE
Roberto,Chapman,107.9337756,TRUE
Douglas,Murphy,126.2682507,TRUE
Lori,Chavez,178.6975286,TRUE
Cynthia,Weaver,140.0161562,TRUE
Christopher,Charles,133.07715,TRUE
Joshua,Thompson,184.7628082,TRUE
Michael,Bowers,280.4635333,TRUE
Kimberly,Torres,260.5560398,TRUE
Scott,Webb,18.12656066,FALSE
Karen,Luna,155.3202047,TRUE
Shane,Bradley,267.4266226,TRUE
Shelly,Long,195.7516104,TRUE
Russell,Medina,216.8342194,TRUE
Anne,Baker,107.1643123,TRUE
Christopher,Jones,221.7502609,TRUE
Kelly,Espinoza,252.8804037,TRUE
Rachel,Martinez,233.7644357,TRUE
Elizabeth,Bailey,256.095687,TRUE
Lori,Reese,192.3558831,TRUE
James,Cruz,82.80534614,FALSE
Kelly,Levy,229.3728309,TRUE
Austin,Roth,110.7953378,TRUE
Timothy,Edwards,81.6727851,FALSE
Michael,Knight,277.5810249,TRUE
Nicolas,Ray,273.9739682,TRUE
Tracy,Butler,103.6948818,TRUE
Brian,Novak,133.57882,TRUE
Thomas,Burton,177.8040248,TRUE
Mario,Humphrey,297.0996264,TRUE
Kelly,Mcdonald,93.87930236,FALSE
Melinda,Smith,30.95738552,FALSE
Emily,Sanchez,128.015082,TRUE
Dana,Vega,217.6112757,TRUE
Jessica,Cortez,207.0110084,TRUE
Kelly,Olson,90.15307177,FALSE
Timothy,Gallegos,34.24451135,FALSE
Jonathan,Cummings,283.0731791,TRUE
Steven,Johnson,143.4947803,TRUE
Christopher,Sullivan,246.8469546,TRUE
Kimberly,Garcia,237.286909,TRUE
Michael,Nguyen,61.21337178,FALSE
Kevin,Foster,144.6443317,TRUE
Jennifer,Preston,10.5968548,FALSE
Mary,Chapman,22.75658157,FALSE
Marc,Collins,277.8276122,TRUE
Amber,Sims,35.10336774,FALSE
Shawn,Kennedy,234.3444413,TRUE
Christine,Farmer,149.5214161,TRUE
Pam,Martinez,31.56743239,FALSE
Lisa,Thompson,286.893067,TRUE
John,Bennett,87.68981426,FALSE
Ronald,Dixon,188.6288002,TRUE
Paul,Peterson,294.4931849,TRUE
Carrie,Jones,0.752018957,FALSE
Tiffany,Carrillo,141.1619398,TRUE
Katie,Hanna,44.05564643,FALSE
Seth,Villanueva,58.94782805,FALSE
Donna,Lewis,136.0621187,TRUE
Tina,Hunter,191.8180665,TRUE
Sheri,Beck,177.5338015,TRUE
Kristen,Hall,118.2532241,TRUE
Douglas,Morgan,104.6578216,TRUE
Zachary,Miller,219.6221064,TRUE
Teresa,Collins,125.3142956,TRUE
Devon,Roberts,257.064997,TRUE
Amy,Gray,87.68906218,FALSE
Tracy,Wagner,80.41036549,FALSE
Eric,West,220.8165738,TRUE
Denise,Harper,239.3630261,TRUE
Brianna,Richards,145.7938648,TRUE
Shirley,Garcia,105.5258162,TRUE
James,Byrd,233.9193305,TRUE
Krista,Mata,41.27185978,FALSE
Vernon,Gomez,198.3759641,TRUE
John,Gilbert,29.86956496,FALSE
Alicia,Medina,157.7823176,TRUE
Vanessa,Campbell,48.40733246,FALSE
Pamela,Berg,200.2579865,TRUE
Michael,Reilly,40.37878652,FALSE
Thomas,Austin,206.5552678,TRUE
Alejandra,Martinez,299.595508,TRUE
Lindsey,Powers,144.7441559,TRUE
Jacqueline,Sawyer,279.9313523,TRUE
Nancy,Wilkins,94.51742417,FALSE
Shane,White,219.8801439,TRUE
Daniel,Rivas,130.1252196,TRUE
Andrew,Medina,223.1724054,TRUE
Donald,Carson,176.6268408,TRUE
Jason,Hamilton,223.8073421,TRUE
Mark,Perez,32.23346517,FALSE
Christina,Mann,49.62966498,FALSE
Matthew,Miller,215.4342234,TRUE
Nicholas,Mccarthy,53.4257119,FALSE
John,Barnett,105.2054949,TRUE
Paige,Hudson,46.07679429,FALSE
Edward,Marshall,248.2859166,TRUE
Gina,Higgins,41.63209155,FALSE
Linda,Ellis,239.1806734,TRUE
Daniel,Wade,8.806478022,FALSE
Jessica,Weiss,2.388986621,FALSE
Erik,Aguilar,148.0744135,TRUE
Gregg,Baker,161.510241,TRUE
Bradley,Compton,109.1835791,TRUE
Timothy,Sanders,99.61045296,FALSE
Steve,Mccall,256.1030698,TRUE
Thomas,Hull,47.49049225,FALSE
Carla,Cunningham,25.42770724,FALSE
Rachel,Sullivan,36.8070627,FALSE
Latoya,Little,57.42486685,FALSE
Sarah,Harvey,158.7092651,TRUE
Kayla,Wright,83.15242904,FALSE
Andrew,Tanner,220.528662,TRUE
Aaron,Hansen,258.8640526,TRUE
Hunter,Atkinson,209.4582127,TRUE
Richard,Williams,186.8067228,TRUE
Frank,Martinez,200.2154219,TRUE
Timothy,Burns,41.18516716,FALSE
Melissa,Ortiz,279.0138003,TRUE
Henry,White,199.247785,TRUE
Amanda,Mccoy,114.3557682,TRUE
Pamela,Cox,262.0437378,TRUE
Linda,Ray,250.7989091,TRUE
Brooke,Hernandez,52.93529633,FALSE
Lisa,Livingston,142.7259156,TRUE
Eugene,Mason,222.9114605,TRUE
Stephen,Reid,34.1693553,FALSE
Kevin,Landry,193.6091568,TRUE
Jamie,Porter,258.2181927,TRUE
Daniel,Cunningham,179.3703441,TRUE
Victor,Marsh,219.9757791,TRUE
Ryan,Rodriguez,71.20559309,FALSE
Brittany,Bradley,246.9395419,TRUE
Amy,Wallace,98.62126666,FALSE
Alex,Smith,196.5458057,TRUE
Timothy,King,28.0414159,FALSE
Charles,Jennings,79.81066083,FALSE
Jessica,Vargas,21.42151951,FALSE
Jacqueline,Briggs,18.13293516,FALSE
Laurie,Gonzales,195.1759565,TRUE
Olivia,Clark,107.634949,TRUE
Donald,Molina,12.89769275,FALSE
Ricky,Allen,257.9762038,TRUE
Catherine,Rodriguez,185.2494938,TRUE
Daniel,Torres,59.36058847,FALSE
David,Shepherd,146.5042,TRUE
Jonathan,Hansen,65.38248265,FALSE
Benjamin,Griffin,262.1081442,TRUE
Tracey,Hess,102.8565045,TRUE
Victoria,Walker,283.1492381,TRUE
Cathy,Carney,266.4430678,TRUE
John,Gibbs,218.5275094,TRUE
Angela,Torres,198.8912726,TRUE
Harold,Glover,164.159322,TRUE
Dawn,Myers,126.863237,TRUE
Ashley,Spencer,199.2922136,TRUE
Mary,Walters,134.0861345,TRUE
Christina,Davenport,140.0786431,TRUE
Brian,Johnson,106.2343157,TRUE
Crystal,Contreras,209.8939181,TRUE
Tanya,Turner,232.3607759,TRUE
Katelyn,Durham,34.86538887,FALSE
Nathaniel,Wilson,233.2345956,TRUE
Joseph,Long,76.06925903,FALSE
Mallory,Hall,293.5445425,TRUE
Bianca,Chavez,244.5409595,TRUE
Victoria,Strickland,226.78696,TRUE
Scott,Jackson,44.25908098,FALSE
Patrick,Smith,186.583267,TRUE
Samuel,West,239.8842255,TRUE
Brian,Baker,225.969486,TRUE
Haley,Baldwin,168.1890685,TRUE
Joanna,Fernandez,40.50912655,FALSE
Jeffrey,Berg,36.85605931,FALSE
Alexander,Wilson,255.1450177,TRUE
David,Fuller,263.545785,TRUE
Laura,Kramer,178.2939999,TRUE
Melinda,Lambert,113.6953609,TRUE
April,Cole,157.7590664,TRUE
Jill,Thornton,167.4681547,TRUE
Holly,Riley,204.6273975,TRUE
Beth,Kim,11.01260527,FALSE
Kelly,Thomas,251.9575295,TRUE
