first_name,last_name,price,above_100
Ashley,Jones,42.98572147,FALSE
Natasha,Jones,43.01123836,FALSE
Kathy,Fernandez,43.03012379,FALSE
Benjamin,Miller,43.09003745,FALSE
Brett,Murphy,43.27833999,FALSE
Patrick,Graves,43.33068257,FALSE
Michael,Kramer,43.45006359,FALSE
Gina,Lopez,43.46420884,FALSE
Beth,Thompson,43.65972994,FALSE
Aaron,Howell,43.84655185,FALSE
Shelley,Richards,43.86420887,FALSE
Michael,Gomez,43.91299342,FALSE
Michael,Odom,43.91591194,FALSE
Richard,Norton,43.98039159,FALSE
Mark,Chase,43.99018911,FALSE
George,Compton,44.00326281,FALSE
Dwayne,Nguyen,44.0068408,FALSE
William,Hampton,44.00785777,FALSE
Jodi,Wells,44.01734436,FALSE
Mark,Riggs,44.1758436,FALSE
Heidi,Miller,44.18726414,FALSE
Catherine,Mason,44.30034366,FALSE
Michael,Mack,44.310175,FALSE
Peter,Rodriguez,44.33692459,FALSE
George,Holmes,44.38614111,FALSE
Cynthia,Smith,44.41931025,FALSE
Kenneth,Gentry,44.47980557,FALSE
Sean,Hall,44.52981452,FALSE
Gregory,Cox,44.54984575,FALSE
Daniel,Dunlap,44.62438446,FALSE
April,Johnson,44.6390832,FALSE
Karen,Mckee,44.78343428,FALSE
Michael,Bush,44.78829112,FALSE
Rachel,Williams,44.81715456,FALSE
Amanda,Rivers,45.07753957,FALSE
Heather,Valenzuela,45.09060062,FALSE
Christian,Ramirez,45.14014071,FALSE
Robert,Murray,45.25530846,FALSE
Jacob,Smith,45.28220468,FALSE
Elijah,Ho,45.36640618,FALSE
Ashley,Johnson,45.3852887,FALSE
Victor,Reed,45.41500465,FALSE
Michael,Humphrey,45.4924624,FALSE
Carlos,Morris,45.62475015,FALSE
Monica,Miller,45.66425505,FALSE
Mark,Walker,45.77623322,FALSE
Kylie,Gonzalez,45.77939881,FALSE
Elizabeth,Juarez,45.80006084,FALSE
Richard,Medina,45.80409081,FALSE
Ashley,Wood,45.91684858,FALSE
Danielle,Martinez,45.94938674,FALSE
Sharon,Stone,45.96823347,FALSE
Brian,Green,46.00283809,FALSE
Krystal,Jackson,46.09096211,FALSE
Andrew,Silva,46.15639765,FALSE
Cameron,Davis,46.25842676,FALSE
Jason,Robinson,46.31913881,FALSE
Laurie,Salazar,46.31998278,FALSE
Gary,Lopez,46.32122583,FALSE
Jason,Clayton,46.44294936,FALSE
Valerie,Clark,46.47167637,FALSE
Patrick,Brown,46.52309766,FALSE
Patricia,Anderson,46.54035555,FALSE
Reginald,Owens,46.55328685,FALSE
Mathew,Harris,46.60501825,FALSE
Jennifer,Case,46.86140378,FALSE
Cynthia,Webster,46.89471837,FALSE
Michael,Nelson,46.90079791,FALSE
Jennifer,Wells,46.92231009,FALSE
Robert,Fitzgerald,46.92950136,FALSE
Caitlin,Flores,46.93971743,FALSE
Matthew,Nguyen,47.23286495,FALSE
Breanna,Gonzalez,47.25789021,FALSE
Jack,Ramirez,47.28164822,FALSE
Mary,Torres,47.2886037,FALSE
Jennifer,Cole,47.39545601,FALSE
Linda,Mitchell,47.44468727,FALSE
Justin,Martinez,47.48296529,FALSE
Christopher,Valentine,47.49579615,FALSE
Michael,Frazier,47.5799292,FALSE
Rachel,Bates,47.63956008,FALSE
Anna,Scott,47.65262849,FALSE
David,Rowe,47.67740306,FALSE
Justin,Bennett,47.69638026,FALSE
Nicole,Short,47.78145565,FALSE
Allison,Willis,47.82560263,FALSE
Daniel,Nguyen,47.8817655,FALSE
Teresa,Miller,48.06894839,FALSE
Heather,Prince,48.12683364,FALSE
Megan,Saunders,48.14375897,FALSE
Brittany,Brandt,48.31482285,FALSE
William,Davidson,48.40281336,FALSE
Julie,White,48.52261349,FALSE
Meghan,Williams,48.66705573,FALSE
Jose,Guerra,48.69371124,FALSE
Frank,Sawyer,48.75534954,FALSE
Michael,Perez,48.76077328,FALSE
Michael,Graham,48.7610982,FALSE
Dawn,Robertson,48.79191224,FALSE
Kayla,Wilson,48.84395071,FALSE
Nicholas,Hart,48.84416025,FALSE
Cynthia,Burnett,48.84605107,FALSE
Katie,Waller,48.93321445,FALSE
William,Stone,48.99103482,FALSE
Amanda,Patterson,49.03325819,FALSE
Danielle,Walsh,49.12156725,FALSE
Daniel,Santos,49.26348169,FALSE
Thomas,Atkins,49.27403184,FALSE
Casey,Gomez,49.27771271,FALSE
Adam,Miller,49.28081579,FALSE
Rebecca,Miller,49.30372509,FALSE
Tammy,Cook,49.37121772,FALSE
Karen,Johnson,49.41029242,FALSE
Juan,Guzman,49.4882314,FALSE
Luis,Berg,49.50870697,FALSE
Jennifer,Morales,49.54841036,FALSE
Dwayne,Nelson,49.68520768,FALSE
Gregory,Andrews,49.7209537,FALSE
Jacob,Owen,49.72549797,FALSE
David,Johnson,49.87378095,FALSE
Ryan,Aguilar,49.93268949,FALSE
Katherine,Martinez,49.97906568,FALSE
Amanda,Evans,49.99389681,FALSE
Alexander,Jackson,50.01153002,FALSE
John,Carr,50.11746076,FALSE
Monica,Atkins,50.12989235,FALSE
Andrea,Ward,50.27717472,FALSE
Ricky,Faulkner,50.29984966,FALSE
Susan,Scott,50.44102602,FALSE
Charles,Jones,50.50838506,FALSE
Miranda,Williams,50.51989651,FALSE
Dana,Callahan,50.52947048,FALSE
Daniel,Johnson,50.60852956,FALSE
Alexander,Cook,50.63488972,FALSE
Victor,Walls,50.67074799,FALSE
Rebecca,Campbell,50.71712355,FALSE
Alexander,Roth,50.78180508,FALSE
Thomas,Santos,50.78965717,FALSE
Tanya,Ward,50.83125368,FALSE
Angela,Moreno,50.95778324,FALSE
Michael,Cervantes,50.97141938,FALSE
Lindsay,Taylor,50.97207834,FALSE
Peter,Donovan,51.01328742,FALSE
Tony,Johnson,51.04572168,FALSE
Monica,Wallace,51.0949844,FALSE
Kathleen,Gordon,51.14201648,FALSE
Alyssa,Hoover,51.21622595,FALSE
Randy,Johnson,51.27826165,FALSE
Colleen,Spencer,51.29811649,FALSE
Emily,Tucker,51.35281128,FALSE
Robert,Cook,51.3866802,FALSE
Emily,Montgomery,51.40335449,FALSE
Danny,Miller,51.41130647,FALSE
Matthew,Brown,51.44266605,FALSE
Craig,Jones,51.50213971,FALSE
Arthur,Levine,51.53641612,FALSE
John,Kim,51.5370261,FALSE
Sharon,Webster,51.55698968,FALSE
Amanda,Cook,51.65494389,FALSE
Julie,Bradford,51.75951067,FALSE
Grant,Summers,51.78034157,FALSE
Cynthia,Jimenez,51.80996198,FALSE
Lisa,Harvey,51.90383153,FALSE
Joseph,Long,51.92396939,FALSE
Daniel,Carroll,51.93399201,FALSE
Ryan,Pruitt,51.97864112,FALSE
Joshua,Jones,51.99516227,FALSE
Mark,Adams,52.00849588,FALSE
David,James,52.01025451,FALSE
Christopher,James,52.20975301,FALSE
Debra,Adams,52.22049871,FALSE
Gary,Jones,52.3166247,FALSE
Randall,Hill,52.35347544,FALSE
Melissa,Rivas,52.3656503,FALSE
Sheila,Schaefer,52.3692824,FALSE
Jeremy,Smith,52.45978554,FALSE
Brandy,Hawkins,52.52555635,FALSE
Kenneth,Novak,52.52915682,FALSE
Ashley,Harper,52.62412811,FALSE
Brian,Ryan,52.63615743,FALSE
Robert,Diaz,52.65879828,FALSE
Perry,Curtis,52.6715164,FALSE
Michael,Miller,52.69843399,FALSE
Janet,Smith,52.78224957,FALSE
Amanda,Henry,52.80410654,FALSE
Courtney,Thompson,52.85276041,FALSE
Phillip,Vasquez,52.90285643,FALSE
Joshua,Davis,52.95831084,FALSE
Brenda,Rojas,53.00332161,FALSE
Ashley,Jones,53.14943439,FALSE
Thomas,Johnson,53.17762729,FALSE
Lori,Gonzales,53.29813449,FALSE
Brianna,Edwards,53.34156503,FALSE
Caroline,Price,53.366066,FALSE
Gary,Obrien,53.39582051,FALSE
Michael,Pitts,53.42856145,FALSE
Jasmine,Stewart,53.46676979,FALSE
Matthew,Sellers,53.50349547,FALSE
Regina,Hartman,53.56001977,FALSE
Sara,Tucker,53.6230802,FALSE
Donald,Wallace,53.65062447,FALSE
Gary,Palmer,53.69925729,FALSE
Sean,George,53.76304189,FALSE
Joan,Bennett,53.8272744,FALSE
Donna,Terry,53.96477596,FALSE
Ethan,Valenzuela,54.05378344,FALSE
Candace,Lopez,54.07631389,FALSE
Leslie,Phillips,54.08477102,FALSE
Melinda,Hunter,54.1235184,FALSE
Stephanie,Bennett,54.24365161,FALSE
Dawn,Duffy,54.28240155,FALSE
Theodore,Perry,54.28283978,FALSE
Anthony,Bird,54.29345577,FALSE
Timothy,Dickerson,54.3216059,FALSE
Julia,Boyd,54.69341531,FALSE
Shirley,Cline,54.78392489,FALSE
Tara,Griffith,54.81674785,FALSE
Ryan,Washington,54.84114798,FALSE
Melissa,Perkins,55.09655027,FALSE
Kimberly,Matthews,55.12712205,FALSE
Michael,Jenkins,55.14744329,FALSE
Kimberly,Ortiz,55.25093947,FALSE
David,Young,55.31246503,FALSE
Linda,Murphy,55.4381584,FALSE
Jennifer,Jacobson,55.44015055,FALSE
Julia,Myers,55.57415257,FALSE
Shannon,Williams,55.61884754,FALSE
Dana,Collins,55.63787745,FALSE
Shawn,Guzman,55.66180515,FALSE
Chloe,Harrington,55.90287112,FALSE
Bethany,Rodriguez,55.9226383,FALSE
Noah,Martinez,56.01979629,FALSE
Devon,Martin,56.10850204,FALSE
Krystal,Cortez,56.11154916,FALSE
Karen,Lam,56.13707781,FALSE
Mark,White,56.21176867,FALSE
Alexis,Smith,56.28957401,FALSE
Amy,Berry,56.30024163,FALSE
Kelly,Jones,56.31030052,FALSE
Aaron,Kerr,56.44951929,FALSE
Sean,Kelly,56.54507827,FALSE
Elizabeth,Simmons,56.67737585,FALSE
Micheal,Herrera,56.68431188,FALSE
Ryan,Miller,56.6864565,FALSE
Elizabeth,Johnson,56.69604084,FALSE
Steven,Johnson,56.81280976,FALSE
Adam,Jones,56.93252133,FALSE
Zachary,Wells,56.96634342,FALSE
Ethan,Taylor,57.03980196,FALSE
Alicia,Miller,57.05112596,FALSE
Marcia,Harrell,57.17983127,FALSE
Beth,Gilbert,57.2044307,FALSE
Carrie,Ramsey,57.21300316,FALSE
Rebecca,Jones,57.322012,FALSE
Kimberly,Banks,57.39489757,FALSE
Nancy,Wood,57.42886651,FALSE
Travis,Valdez,57.5389366,FALSE
Anthony,Miller,57.56305716,FALSE
Lindsey,Quinn,57.57356582,FALSE
David,Stanley,57.61368388,FALSE
Kathleen,Quinn,57.67997932,FALSE
Felicia,King,57.69285928,FALSE
Sabrina,Bond,57.70643102,FALSE
Ronald,Ward,57.77908919,FALSE
Kimberly,Wilson,57.80642437,FALSE
Timothy,Long,57.81080932,FALSE
Christopher,Brooks,57.81340573,FALSE
Michelle,Hamilton,57.90941988,FALSE
Benjamin,Evans,57.97902796,FALSE
Kelsey,Morrow,58.04051332,FALSE
Erin,Montes,58.17898989,FALSE
Michael,Moran,58.1888972,FALSE
Anita,Fleming,58.24742383,FALSE
Brittany,Wolf,58.25262575,FALSE
Daniel,Ramos,58.31985367,FALSE
Katie,Beltran,58.33327125,FALSE
Grace,Adams,58.41307704,FALSE
Tracy,Aguirre,58.4299631,FALSE
Whitney,Harris,58.43100673,FALSE
Gregory,Morris,58.53092312,FALSE
Michael,Rubio,58.66665012,FALSE
Dakota,Cox,58.84226789,FALSE
Patrick,Hayes,58.87774264,FALSE
Christopher,Erickson,59.07931353,FALSE
Kevin,Brown,59.08143026,FALSE
Angela,Matthews,59.15591164,FALSE
Nathan,Henry,59.19625548,FALSE
John,Khan,59.32864007,FALSE
Jacob,Anthony,59.39265938,FALSE
Michele,Mathews,59.39395122,FALSE
Marissa,Holmes,59.40240228,FALSE
Jason,Cobb,59.46229968,FALSE
Andrew,Dunlap,59.51185025,FALSE
Edward,Thompson,59.52250002,FALSE
Caroline,Powell,59.57791041,FALSE
Jennifer,Arias,59.59468056,FALSE
William,Kim,59.61513307,FALSE
Colin,Cordova,59.64367015,FALSE
Taylor,Harrison,59.67362448,FALSE
Evelyn,Smith,59.67639555,FALSE
Robert,Mendoza,59.80314835,FALSE
Christopher,Brown,59.8489299,FALSE
David,Brown,59.85095392,FALSE
Travis,Huynh,59.86289454,FALSE
Diamond,Miller,59.88278591,FALSE
Kimberly,Bauer,59.98527478,FALSE
Richard,Hoffman,60.10181273,FALSE
Alice,Wright,60.12986549,FALSE
Roger,Mercado,60.21976,FALSE
Brenda,Potter,60.24970314,FALSE
Jacob,Atkins,60.25730139,FALSE
Patricia,Rodriguez,60.26635772,FALSE
Dustin,Miller,60.28438932,FALSE
Teresa,Glenn,60.30651661,FALSE
John,Murphy,60.32697495,FALSE
Andrea,Parker,60.35636067,FALSE
John,Robinson,60.37353075,FALSE
Eric,Pierce,60.43382185,FALSE
Joan,Parsons,60.50474718,FALSE
Craig,Vasquez,60.53679214,FALSE
Anthony,Myers,60.54127494,FALSE
Christina,Parker,60.60489275,FALSE
Ruth,Kim,60.60559354,FALSE
Timothy,Phillips,60.63177629,FALSE
Kristopher,Wallace,60.64236946,FALSE
Kevin,Williams,60.66821299,FALSE
Michael,Huffman,60.67317843,FALSE
Ronald,Alexander,60.67444676,FALSE
Christopher,Kim,60.73458168,FALSE
Nancy,Anderson,60.73694695,FALSE
Abigail,Wood,60.87271053,FALSE
Thomas,Phelps,60.94081766,FALSE
Jessica,Swanson,60.96199005,FALSE
Joshua,Walters,60.9743692,FALSE
David,Brooks,61.0253461,FALSE
Margaret,Johnston,61.24599434,FALSE
Troy,Delgado,61.26865529,FALSE
Jay,Mills,61.36910371,FALSE
Matthew,Le,61.60617037,FALSE
Patricia,Bryant,61.72260067,FALSE
Michael,Gentry,61.78610608,FALSE
Luke,Hardy,61.79397435,FALSE
Mitchell,Mccarthy,61.84373161,FALSE
Gregory,Farley,61.84486602,FALSE
Jeff,Anderson,61.87805925,FALSE
Steven,Johnson,61.88755057,FALSE
Erica,Chung,62.14687127,FALSE
Devin,Reilly,62.33027419,FALSE
Amy,Baker,62.44663088,FALSE
Patrick,Jones,62.49699828,FALSE
Ryan,French,62.5865192,FALSE
Terry,Wright,62.60916039,FALSE
Robert,Smith,62.70263171,FALSE
Danielle,Winters,62.76774284,FALSE
Margaret,David,62.7958581,FALSE
Dakota,Greene,62.91608407,FALSE
Colleen,Lee,63.10044603,FALSE
Martin,Terry,63.13713822,FALSE
Michael,Bishop,63.21393506,FALSE
Patricia,Hamilton,63.2328385,FALSE
Justin,Roth,63.26537976,FALSE
Corey,Oconnell,63.38865735,FALSE
David,Lucas,63.49714946,FALSE
Colin,Horn,63.76500387,FALSE
Lucas,Santos,63.85095068,FALSE
Monique,Marshall,63.9607675,FALSE
Barry,Barrera,64.08297522,FALSE
Miranda,Horton,64.09570585,FALSE
Theresa,Stewart,64.11402234,FALSE
Albert,Crawford,64.23005661,FALSE
James,Martin,64.25213501,FALSE
Richard,Hamilton,64.31871231,FALSE
Joseph,Anderson,64.51040806,FALSE
Jennifer,Lutz,64.54963918,FALSE
Joshua,Ramirez,64.54997394,FALSE
Douglas,Sexton,64.57183184,FALSE
Todd,Sawyer,64.64227938,FALSE
Jessica,Richards,64.72664573,FALSE
Kerri,Thomas,64.79736182,FALSE
Katherine,Garcia,64.86212139,FALSE
Denise,Ruiz,65.00153906,FALSE
Robert,Wood,65.0198886,FALSE
Tonya,Carter,65.05790903,FALSE
Richard,Cherry,65.12505015,FALSE
Autumn,Hall,65.17015748,FALSE
Joseph,White,65.20753493,FALSE
Kristin,Fisher,65.21188861,FALSE
Renee,Miller,65.24612823,FALSE
Charles,Orozco,65.25318711,FALSE
Michael,Ferguson,65.33364222,FALSE
Renee,Carney,65.33904499,FALSE
Kimberly,Burgess,65.40108642,FALSE
Melissa,Barnes,65.45670536,FALSE
Kristi,Huffman,65.58770508,FALSE
Mark,Salinas,65.60168668,FALSE
Dominique,Lyons,65.65520046,FALSE
Jennifer,Smith,65.7003123,FALSE
Shannon,Brown,65.73177064,FALSE
Timothy,Rose,65.74326968,FALSE
Colin,Dunlap,65.74855448,FALSE
Jamie,Avila,65.74925169,FALSE
Joshua,House,65.77031576,FALSE
Amy,Ramsey,65.7974413,FALSE
Daniel,Taylor,65.79776863,FALSE
David,Reeves,65.80388482,FALSE
Brian,Harris,65.82287283,FALSE
Brandon,Oliver,65.84316068,FALSE
Miguel,Gibbs,65.99821493,FALSE
Megan,Gray,66.05586991,FALSE
John,Bell,66.06342092,FALSE
Amy,Gutierrez,66.08221486,FALSE
Erika,Smith,66.13681546,FALSE
Emily,Frye,66.17386403,FALSE
Maria,Bryant,66.38307671,FALSE
David,Robinson,66.42651192,FALSE
Kevin,Lin,66.53655351,FALSE
Cody,Scott,66.56588387,FALSE
Christopher,Jones,66.58116908,FALSE
Christopher,White,66.60014486,FALSE
Jennifer,Black,66.63022809,FALSE
Pamela,Solis,66.64708198,FALSE
Joseph,Barry,66.72941941,FALSE
Peter,Castillo,66.74884988,FALSE
Donald,Leon,66.84670418,FALSE
Nicolas,Nelson,66.89143308,FALSE
James,Sherman,66.91902542,FALSE
Michael,Bishop,66.98717931,FALSE
Sherry,Perez,67.13586315,FALSE
Holly,Wolfe,67.16853069,FALSE
Susan,Ramirez,67.18246916,FALSE
Susan,Brown,67.18522776,FALSE
Whitney,Johnson,67.19687914,FALSE
Teresa,Wright,67.20289619,FALSE
Kathryn,Vargas,67.21588152,FALSE
Sean,Rivera,67.37953001,FALSE
Krystal,Jackson,67.38695805,FALSE
Amy,Gonzalez,67.39559118,FALSE
Christina,Navarro,67.41097356,FALSE
Marcus,Beck,67.41458515,FALSE
Crystal,Briggs,67.479351,FALSE
Michael,Duran,67.48301306,FALSE
Stephen,White,67.51070528,FALSE
Benjamin,Rodriguez,67.57566563,FALSE
Sherry,Scott,67.58767704,FALSE
David,Cisneros,67.6363251,FALSE
Antonio,Church,67.70951337,FALSE
Donna,Young,67.81856754,FALSE
Chad,Jones,67.87794806,FALSE
Christopher,Barajas,67.9411708,FALSE
Barry,Martinez,68.0927494,FALSE
Maria,Marshall,68.10882134,FALSE
Nathan,Ramsey,68.13963898,FALSE
Emily,Jimenez,68.1519902,FALSE
Ricardo,Barnes,68.20083729,FALSE
Amanda,Cain,68.22191909,FALSE
John,Hawkins,68.28628617,FALSE
Nancy,Little,68.32085517,FALSE
Ryan,Mcclain,68.33349439,FALSE
Teresa,Robinson,68.36915651,FALSE
Norma,Johnson,68.38682064,FALSE
Roger,Sampson,68.41887536,FALSE
James,Davis,68.43693233,FALSE
Destiny,Carter,68.58714416,FALSE
Melissa,Wright,68.62696415,FALSE
Theresa,Dominguez,68.65440996,FALSE
Faith,Baird,68.7759123,FALSE
Cindy,Ward,68.85641269,FALSE
Douglas,Martinez,68.86292703,FALSE
Teresa,Ramirez,68.89411817,FALSE
James,Dorsey,68.90463624,FALSE
Miranda,Cook,68.99167394,FALSE
Sara,Knight,69.11948653,FALSE
Melissa,West,69.1319351,FALSE
Diana,Rowland,69.13699213,FALSE
Amy,Collier,69.217917,FALSE
Mark,Myers,69.2958456,FALSE
Steven,Lawrence,69.32352649,FALSE
Debra,Roberts,69.38949206,FALSE
Carla,Green,69.4092923,FALSE
Stephanie,Underwood,69.43177519,FALSE
Alejandro,Moore,69.55864829,FALSE
Gabriel,Barnes,69.59826205,FALSE
Scott,Webb,69.81519471,FALSE
Shaun,Rogers,69.87175073,FALSE
Sarah,Alexander,69.9170082,FALSE
Melissa,Smith,70.04282129,FALSE
Jacqueline,Bird,70.10922676,FALSE
Michael,Barnett,70.13114802,FALSE
Cassandra,Gonzales,70.17313547,FALSE
Christie,Smith,70.21735457,FALSE
Mark,May,70.28397946,FALSE
Brian,Roberts,70.3020112,FALSE
Elizabeth,Jensen,70.30325776,FALSE
Thomas,Wall,70.43392043,FALSE
Danny,Hart,70.48423297,FALSE
Donald,Gardner,70.51295454,FALSE
Emma,Burgess,70.63762139,FALSE
Christina,Macdonald,70.69107175,FALSE
Michelle,Randolph,70.72106315,FALSE
Kimberly,Brown,70.74409897,FALSE
Michael,Aguirre,70.77212736,FALSE
Michael,Moon,70.81831562,FALSE
Daniel,Hobbs,70.98225058,FALSE
Jacqueline,Marks,71.18069715,FALSE
Dennis,Curtis,71.20665154,FALSE
Jared,Watson,71.23465669,FALSE
Victor,White,71.28349376,FALSE
Amy,Carroll,71.3472375,FALSE
Johnny,Peters,71.37341406,FALSE
Matthew,Williams,71.38662332,FALSE
Angela,Young,71.41377769,FALSE
Jim,Baker,71.46737353,FALSE
Kendra,Floyd,71.46870255,FALSE
James,Cobb,71.52647558,FALSE
Chelsea,Lawrence,71.6038974,FALSE
Larry,Nguyen,71.79337534,FALSE
Joseph,Russell,71.90455869,FALSE
Michael,Rivas,71.92008045,FALSE
Samantha,Clark,72.01238745,FALSE
Richard,Warren,72.01716766,FALSE
Cheryl,Dillon,72.07864028,FALSE
George,Young,72.09372191,FALSE
Gina,Mcclure,72.25458827,FALSE
Ronnie,Roberts,72.37005672,FALSE
Jeffrey,Frazier,72.4315189,FALSE
Jacqueline,Roberts,72.44160908,FALSE
Adam,Gutierrez,72.47623904,FALSE
Melissa,Davis,72.58977535,FALSE
Julie,Martin,72.59702979,FALSE
Rebecca,Johnson,72.78228826,FALSE
Tina,Wallace,72.91326395,FALSE
Rachel,Russell,72.99114391,FALSE
Charles,Sanders,73.04021191,FALSE
Natalie,Lawrence,73.08691353,FALSE
Olivia,Allen,73.11528541,FALSE
Patricia,Scott,73.22385446,FALSE
Cynthia,Rivera,73.26316803,FALSE
Victoria,Obrien,73.35304436,FALSE
Jerry,Li,73.52087639,FALSE
Pam,King,73.56157369,FALSE
Christopher,Robinson,73.61812235,FALSE
Julie,Webb,73.68706016,FALSE
Alan,Shaffer,73.71096013,FALSE
Christopher,Miller,73.74952425,FALSE
Lisa,Whitehead,73.77932541,FALSE
Jerry,Torres,73.79346394,FALSE
Kim,Murphy,73.80778334,FALSE
Justin,Vazquez,73.85945588,FALSE
Lisa,Morrison,73.99054689,FALSE
Paul,Floyd,74.01318559,FALSE
Samuel,Kelly,74.13104205,FALSE
Rachel,Ferguson,74.13642797,FALSE
Tammy,Cole,74.34504714,FALSE
Joseph,Stewart,74.35668552,FALSE
David,Cooper,74.40495724,FALSE
Peter,Flores,74.41065758,FALSE
Tara,Brennan,74.42711352,FALSE
Erin,Garcia,74.56574506,FALSE
Troy,Coleman,74.57492247,FALSE
Melanie,Ross,74.70761463,FALSE
Jessica,Sullivan,74.80414318,FALSE
Michael,Nelson,74.85362496,FALSE
Jessica,Robinson,74.86547769,FALSE
Teresa,Powers,74.94864624,FALSE
Jonathan,Ward,74.96303807,FALSE
Duane,Thompson,75.06433497,FALSE
Julian,Gardner,75.06580067,FALSE
Henry,Williams,75.21829743,FALSE
Kayla,Reese,75.23642196,FALSE
Jonathan,Ruiz,75.2639222,FALSE
Kimberly,Fox,75.29031179,FALSE
Michael,Payne,75.36501874,FALSE
Taylor,Collier,75.41351581,FALSE
Donald,Meadows,75.52955235,FALSE
Anna,Leonard,75.54719134,FALSE
John,Stewart,75.54847197,FALSE
Meghan,Lynch,75.6325927,FALSE
Andrew,Kirk,75.64498723,FALSE
Hannah,Sparks,75.75588754,FALSE
James,Smith,75.88603978,FALSE
Danielle,Burke,75.90363417,FALSE
Brian,Gibson,75.94251268,FALSE
John,French,76.02496714,FALSE
Charles,Smith,76.04563847,FALSE
Timothy,Robles,76.08225475,FALSE
William,Austin,76.08931925,FALSE
Joshua,Hampton,76.09115103,FALSE
Logan,Patterson,76.25574654,FALSE
Rebecca,Allen,76.27399989,FALSE
April,Madden,76.33322232,FALSE
Heather,Henderson,76.3605957,FALSE
Stephanie,Lewis,76.43122945,FALSE
Ashley,Gray,76.4537488,FALSE
Crystal,Ewing,76.54600803,FALSE
Lisa,Good,76.55786256,FALSE
Kelly,Alvarado,76.58955533,FALSE
Rachel,Allen,76.94498476,FALSE
David,Sampson,77.05304682,FALSE
Andrew,Wilson,77.14986265,FALSE
Michelle,Fisher,77.16597054,FALSE
Blake,Jimenez,77.1886167,FALSE
Brandon,Stevens,77.20691708,FALSE
Jason,Lee,77.21843561,FALSE
John,White,77.22075242,FALSE
Chelsea,Jones,77.2750633,FALSE
Lori,Mullins,77.27596366,FALSE
Eric,Moore,77.4205876,FALSE
Todd,Davis,77.46904875,FALSE
Richard,Bush,77.53704513,FALSE
Anthony,Sims,77.62412955,FALSE
Derek,Jones,77.67873924,FALSE
Kristen,Kramer,77.68782082,FALSE
Nichole,Ellis,77.70976176,FALSE
Jessica,Lewis,77.7159283,FALSE
Michael,Ortiz,77.73457941,FALSE
Eric,West,77.79960818,FALSE
Jose,Gonzalez,77.84428182,FALSE
Stephen,Palmer,77.85330327,FALSE
Jennifer,Diaz,77.85479921,FALSE
Ashley,Lopez,77.89293291,FALSE
Amy,Burke,77.89454537,FALSE
Taylor,Foster,77.92214881,FALSE
Leslie,Perez,77.95375736,FALSE
Kerri,Pacheco,77.96273702,FALSE
Arthur,Dawson,77.9648108,FALSE
Christopher,Barker,78.07072162,FALSE
Christopher,Goodwin,78.12233209,FALSE
Glenn,Thornton,78.20738876,FALSE
Amy,Johnson,78.26892103,FALSE
Wendy,Mendoza,78.26936903,FALSE
Kellie,Craig,78.42490518,FALSE
Vincent,Mitchell,78.43990466,FALSE
Jason,Hill,78.50062864,FALSE
Robert,Gonzalez,78.67395098,FALSE
Jason,Hunter,78.76406316,FALSE
Anthony,Kennedy,78.9385639,FALSE
Colleen,Lynch,78.9667331,FALSE
Jonathan,Hill,78.97923659,FALSE
Michelle,Barron,79.05174668,FALSE
Robin,Garner,79.14737521,FALSE
Kevin,Ramsey,79.27435709,FALSE
Madison,Ortiz,79.30978902,FALSE
Michael,Frye,79.37795931,FALSE
Erin,Robinson,79.41903827,FALSE
Donna,Brown,79.77215275,FALSE
Claudia,Lawson,79.90562522,FALSE
Sara,Bush,80.06453144,FALSE
Kristina,Frey,80.25651015,FALSE
Raven,Carlson,80.30754824,FALSE
Scott,Williams,80.32818684,FALSE
Wendy,Morales,80.41579675,FALSE
Albert,Collins,80.46578569,FALSE
Anna,Boyle,80.47552199,FALSE
Mark,Hernandez,80.48163941,FALSE
Sean,Kaiser,80.54737145,FALSE
Eric,Briggs,80.55232323,FALSE
Dwayne,Spencer,80.71472691,FALSE
Scott,Ayers,80.73638962,FALSE
Christine,Clark,80.98399333,FALSE
Paul,Caldwell,81.00794404,FALSE
Shawn,Baxter,81.03527984,FALSE
Laurie,Allison,81.04754629,FALSE
Sabrina,Reid,81.24100275,FALSE
Tamara,Bray,81.28016299,FALSE
Randy,Williams,81.28386961,FALSE
Shawn,Hamilton,81.28868068,FALSE
Susan,Burton,81.35297731,FALSE
Destiny,Black,81.46505362,FALSE
Stephen,Robinson,81.5356311,FALSE
Anthony,Vance,81.66074597,FALSE
Sarah,Levy,81.70618124,FALSE
Ashley,Hurst,81.76651927,FALSE
Amanda,Bridges,81.85722081,FALSE
Nicole,Mcgee,81.8783247,FALSE
James,Garner,81.96609867,FALSE
Danielle,Nguyen,82.0822973,FALSE
Monique,Santos,82.08256587,FALSE
Brian,Snyder,82.16379593,FALSE
Samantha,Scott,82.19310325,FALSE
Kathy,Edwards,82.26788496,FALSE
Matthew,Wood,82.29692586,FALSE
Billy,Gomez,82.32072325,FALSE
Diana,Williams,82.38285807,FALSE
Lisa,Smith,82.40139711,FALSE
Brittany,Morse,82.50597214,FALSE
Alan,Carrillo,82.52795012,FALSE
Christopher,Martinez,82.56877547,FALSE
April,Miranda,82.64651651,FALSE
Katherine,Hopkins,82.65015724,FALSE
Kayla,Foster,82.66862044,FALSE
Mary,Webb,82.69452246,FALSE
Diane,Martin,82.78471873,FALSE
Timothy,Green,82.78643341,FALSE
